Time,Hops
18.8735,3
18.8736,3
18.8738,3
18.874,8
18.8742,2
18.8747,3
18.8747,3
18.875,3
18.8751,6
18.8754,3
18.8756,2
18.8757,4
18.8762,8
18.8766,3
18.8767,3
18.8769,3
18.8771,2
18.8771,3
18.8772,3
18.8772,3
18.8776,2
18.8783,3
18.8783,8
18.8788,3
18.8788,3
18.8796,4
18.8798,3
18.8799,2
18.88,3
18.8801,3
18.8802,2
18.8804,3
18.8804,6
18.8805,8
18.8805,3
18.8807,3
18.8807,3
18.8818,3
18.8823,3
18.8823,3
18.8826,8
18.8828,3
18.8831,2
18.8834,3
18.8835,4
18.8837,2
18.8839,3
18.884,3
18.8848,2
18.8848,8
18.8848,3
18.8849,3
18.8851,3
18.8852,3
18.8856,3
18.886,2
18.8862,6
18.8862,2
18.8868,2
18.8869,3
18.8869,3
18.887,8
18.8872,3
18.8873,3
18.8874,4
18.8874,3
18.8875,3
18.8876,3
18.8877,3
18.8878,3
18.8879,3
18.8879,3
18.888,3
18.8885,3
18.8887,2
18.8888,2
18.8889,3
18.8891,8
18.8891,2
18.8893,8
18.8896,3
18.8898,3
18.8902,3
18.8905,3
18.8907,3
18.891,3
18.8913,4
18.8914,3
18.8914,8
18.8915,3
18.8916,3
18.8918,3
18.8918,3
18.892,2
18.8921,6
18.8923,2
18.8924,2
18.893,3
18.8934,3
18.8935,3
18.8936,8
18.8943,2
18.895,3
18.8951,3
18.8951,3
18.8951,2
18.8952,3
18.8952,4
18.8958,8
18.8959,8
18.8962,2
18.8963,6
18.8965,3
18.8968,3
18.8969,3
18.8971,3
18.898,2
18.8981,2
18.8981,3
18.8983,3
18.8983,8
18.8986,3
18.8991,4
18.8991,6
18.8992,3
18.8997,3
18.9,2
18.9002,3
18.9003,3
18.9009,2
18.9011,3
18.9013,3
18.9019,3
18.9019,2
18.902,6
18.9025,8
18.9029,3
18.903,4
18.9033,3
18.9033,4
18.9035,3
18.9038,2
18.9038,2
18.9045,3
18.9048,6
18.9052,3
18.9052,3
18.9054,3
18.9057,2
18.9059,2
18.906,3
18.9067,2
18.9069,3
18.9072,4
18.9074,3
18.9076,4
18.9076,6
18.9076,3
18.9078,2
18.9079,4
18.9085,3
18.9092,3
18.9093,3
18.9096,2
18.9097,2
18.9102,3
18.9105,6
18.9108,3
18.9111,3
18.9114,3
18.9116,2
18.9118,2
18.9118,3
18.9118,4
18.9124,3
18.9124,2
18.9133,6
18.9134,3
18.9135,3
18.9136,3
18.9137,2
18.9139,2
18.914,3
18.9151,3
18.9153,2
18.9155,3
18.9155,3
18.9157,4
18.9158,2
18.9161,6
18.9162,3
18.9165,8
18.9168,3
18.9171,3
18.9173,3
18.9175,3
18.9177,2
18.9182,2
18.9184,3
18.9185,2
18.9187,3
18.9189,3
18.9189,6
18.9196,2
18.9196,3
18.9196,4
18.9201,3
18.9204,3
18.9213,3
18.9214,2
18.9215,2
18.9216,3
18.9217,3
18.9218,6
18.922,3
18.9222,3
18.9229,8
18.923,8
18.9234,3
18.9234,2
18.9235,4
18.9238,3
18.9238,3
18.9239,4
18.9242,2
18.9242,4
18.9246,4
18.9246,6
18.925,3
18.9253,2
18.9253,3
18.9255,3
18.9264,3
18.9266,3
18.9267,3
18.9271,3
18.9271,2
18.9272,8
18.9272,2
18.9274,2
18.9274,6
18.9283,3
18.9285,4
18.9287,3
18.9288,4
18.9291,2
18.9292,3
18.9292,4
18.9293,8
18.9296,4
18.93,3
18.9302,3
18.9303,2
18.9303,6
18.9305,2
18.9308,2
18.9311,2
18.9316,3
18.9317,3
18.9318,3
18.933,2
18.9331,6
18.9333,3
18.9334,3
18.9335,4
18.9336,8
18.9337,2
18.9338,8
18.9343,3
18.9349,2
18.9349,3
18.935,3
18.9359,6
18.9366,2
18.9366,3
18.9366,3
18.9368,2
18.9368,3
18.937,2
18.9374,4
18.9382,3
18.9382,3
18.9383,3
18.9388,6
18.9388,8
18.9389,2
18.939,2
18.9394,3
18.9394,2
18.9396,3
18.9397,2
18.9399,3
18.9399,3
18.9409,2
18.9412,4
18.9415,3
18.9415,3
18.9416,6
18.9422,3
18.9426,2
18.9429,2
18.9431,3
18.9432,3
18.9432,3
18.9433,3
18.9444,6
18.9447,3
18.9448,2
18.9448,3
18.9449,3
18.9451,3
18.9451,4
18.9455,2
18.9465,3
18.9467,3
18.9467,2
18.9473,3
18.9473,6
18.9481,3
18.9482,3
18.9483,3
18.9483,2
18.9484,3
18.9486,2
18.949,4
18.9492,8
18.9494,8
18.9498,3
18.9499,3
18.95,3
18.95,3
18.9501,6
18.9501,3
18.9503,3
18.9505,2
18.9512,2
18.9515,2
18.9516,8
18.9516,3
18.9517,3
18.9524,2
18.9528,3
18.9529,4
18.9529,6
18.9532,3
18.9533,3
18.9533,4
18.9534,3
18.9543,2
18.9544,2
18.9549,3
18.955,3
18.9552,3
18.9554,3
18.9558,6
18.9558,8
18.9562,2
18.9564,3
18.9568,3
18.9572,4
18.9573,2
18.9579,3
18.958,3
18.9581,2
18.9585,3
18.9586,6
18.9596,3
18.96,2
18.9601,3
18.9601,8
18.9601,2
18.9605,3
18.9611,4
18.9612,3
18.9614,6
18.9618,3
18.9619,2
18.9628,3
18.963,2
18.963,3
18.9634,3
18.9638,2
18.9643,6
18.9644,3
18.965,4
18.9651,3
18.9656,3
18.9658,2
18.9658,3
18.9659,2
18.966,3
18.9661,3
18.9667,3
18.9671,6
18.9677,2
18.9677,3
18.9684,3
18.9684,3
18.9686,3
18.9686,8
18.9688,2
18.9689,4
18.9691,2
18.9693,3
18.9693,2
18.9696,2
18.9699,6
18.97,3
18.9708,8
18.9708,3
18.9709,8
18.9711,3
18.9715,2
18.9717,3
18.9722,2
18.9724,3
18.9728,4
18.9728,6
18.9733,3
18.9734,2
18.9737,3
18.974,3
18.9742,3
18.975,3
18.9751,8
18.9751,2
18.9753,2
18.9753,2
18.9756,6
18.9757,3
18.9762,3
18.9766,3
18.9767,4
18.9772,2
18.9772,8
18.9773,3
18.9782,2
18.9783,3
18.9784,6
18.9785,2
18.9788,2
18.9788,3
18.9789,3
18.979,3
18.9791,3
18.9791,2
18.9794,8
18.9799,3
18.9806,4
18.9806,3
18.981,2
18.9813,6
18.9815,8
18.9816,3
18.9816,3
18.9816,2
18.9822,3
18.9829,2
18.9832,3
18.9837,8
18.9838,3
18.9841,6
18.9841,3
18.9844,4
18.9845,2
18.9848,2
18.9848,2
18.9849,3
18.985,2
18.9854,3
18.9858,8
18.9865,3
18.9867,3
18.9868,2
18.9869,6
18.987,3
18.9879,2
18.988,3
18.9882,3
18.9882,2
18.9883,4
18.9886,3
18.9887,2
18.9892,3
18.9895,3
18.9897,3
18.9898,6
18.9898,3
18.99,3
18.9901,3
18.9906,2
18.9911,2
18.9915,3
18.9917,3
18.9919,8
18.9919,3
18.9921,3
18.9922,4
18.9922,3
18.9925,2
18.9925,3
18.9926,6
18.9931,3
18.9933,3
18.9935,3
18.994,2
18.994,8
18.9941,3
18.9942,8
18.9944,8
18.9944,2
18.9949,3
18.995,3
18.995,3
18.9952,3
18.9954,6
18.9961,4
18.9962,3
18.9963,2
18.9965,2
18.9966,3
18.9966,2
18.9968,3
18.9968,2
18.9968,2
18.997,2
18.9976,3
18.9981,3
18.9982,3
18.9983,6
18.9984,3
18.9985,8
18.9989,2
18.9991,2
18.9997,2
18.9999,3
18.9999,3
19,4
19.0001,3
19.0003,3
19.001,2
19.0011,6
19.0012,2
19.0015,3
19.0015,3
19.0022,3
19.0026,2
19.0027,3
19.0029,2
19.0031,2
19.0031,3
19.0032,3
19.0039,6
19.0039,4
19.0044,3
19.0047,3
19.0048,8
19.0048,3
19.005,2
19.0052,3
19.0057,2
19.0063,3
19.0063,3
19.0065,3
19.0068,6
19.0069,2
19.0069,8
19.0078,3
19.0078,4
19.0079,3
19.0081,3
19.0084,3
19.0086,2
19.0088,2
19.009,2
19.0091,8
19.0091,2
19.0094,3
19.0096,6
19.0098,3
19.0103,3
19.0104,3
19.011,3
19.0111,2
19.0112,2
19.0112,8
19.0114,3
19.0115,2
19.0117,4
19.0124,6
19.0125,3
19.0126,3
19.0128,3
19.0129,3
19.0131,3
19.0131,2
19.0134,8
19.0143,3
19.0144,2
19.0145,3
19.0145,3
19.0147,3
19.0149,3
19.015,2
19.0152,6
19.0154,3
19.0155,8
19.0156,4
19.0161,3
19.0162,3
19.0165,3
19.0166,3
19.0167,3
19.017,2
19.0173,2
19.0177,8
19.0178,3
19.018,3
19.0181,6
19.0183,3
19.0186,3
19.0189,2
19.0194,3
19.0195,4
19.0198,8
19.02,3
19.0202,2
19.0204,2
19.0205,3
19.0207,3
19.0208,2
19.0209,6
19.021,3
19.0216,3
19.022,8
19.0225,3
19.0226,3
19.0227,2
19.0231,3
19.0233,3
19.0233,2
19.0233,3
19.0234,4
19.0237,6
19.0241,3
19.0241,8
19.0246,2
19.0248,3
19.0249,3
19.0257,3
19.0259,3
19.0261,3
19.0262,2
19.0263,8
19.0265,8
19.0265,2
19.0266,6
19.0266,3
19.0266,8
19.0267,3
19.0273,4
19.0273,3
19.0282,3
19.0284,2
19.0286,3
19.0287,8
19.0289,3
19.0289,3
19.0289,3
19.0291,2
19.0291,3
19.0293,2
19.0294,6
19.0299,3
19.0303,2
19.0305,3
19.0308,3
19.0312,4
19.0315,3
19.0317,3
19.032,3
19.0322,2
19.0322,2
19.0322,6
19.0324,2
19.0325,2
19.0329,3
19.0332,3
19.0336,3
19.0342,3
19.0343,2
19.0348,3
19.0349,3
19.0351,6
19.0351,4
19.0352,3
19.0353,6
19.0354,2
19.0356,6
19.0359,6
19.0362,2
19.0365,3
19.0368,3
19.0368,3
19.037,3
19.0372,8
19.0381,2
19.0381,3
19.0382,2
19.0383,3
19.0384,3
19.0387,6
19.039,4
19.039,3
19.0393,3
19.0394,8
19.0399,3
19.04,3
19.04,2
19.0402,2
19.0411,3
19.0411,2
19.0415,6
19.0415,8
19.0415,3
19.0416,3
19.0417,3
19.0419,3
19.0421,2
19.0429,4
19.0431,3
19.0431,3
19.0433,3
19.0434,3
19.0435,3
19.0437,8
19.044,2
19.044,2
19.0442,2
19.0444,6
19.0444,3
19.0449,3
19.0452,3
19.0452,3
19.0453,3
19.0458,8
19.0461,2
19.0464,3
19.0468,4
19.0469,2
19.047,3
19.047,3
19.0471,3
19.0472,3
19.0472,6
19.0472,3
19.048,8
19.048,2
19.048,3
19.0488,3
19.0489,3
19.0493,3
19.0496,3
19.0497,3
19.0498,2
19.0499,2
19.05,6
19.0501,2
19.0501,8
19.0503,2
19.0504,2
19.0506,3
19.0507,4
19.0508,3
19.0512,3
19.0512,3
19.0523,8
19.0523,3
19.0524,2
19.0524,3
19.0525,2
19.0526,3
19.0527,2
19.0527,2
19.0528,3
19.0528,6
19.0529,2
19.0531,2
19.0531,6
19.0532,2
19.0534,3
19.0534,2
19.0536,2
19.0538,2
19.0539,2
19.0542,3
19.0544,3
19.0544,3
19.0544,8
19.0545,3
19.0546,4
19.0547,3
19.0548,3
19.0548,3
19.055,3
19.0551,3
19.0551,3
19.0553,3
19.0553,3
19.0553,3
19.0553,2
19.0554,3
19.0555,2
19.0556,3
19.0557,3
19.0559,3
19.0559,6
19.0559,3
19.056,3
19.0562,3
19.0563,3
19.0565,3
19.0566,8
19.0566,3
19.0568,3
19.0569,3
19.0571,3
19.0575,3
19.0575,3
19.0577,3
19.0579,3
19.0584,2
19.0585,4
19.0587,3
19.0587,8
19.0588,6
19.0588,4
19.0592,2
19.0592,4
19.0593,3
19.0594,3
19.0604,3
19.0604,3
19.0608,3
19.0609,8
19.0613,2
19.0615,3
19.0616,2
19.0616,6
19.0618,2
19.062,3
19.0621,2
19.0624,3
19.0626,3
19.063,3
19.063,2
19.063,8
19.0631,4
19.0634,4
19.0635,3
19.0637,3
19.0642,3
19.0643,3
19.0644,6
19.0644,3
19.065,2
19.0652,8
19.0653,3
19.0655,3
19.0656,3
19.066,3
19.0668,2
19.067,3
19.0673,6
19.0673,4
19.0673,8
19.0675,6
19.0676,3
19.0676,3
19.0678,3
19.0678,6
19.0679,2
19.0679,3
19.068,6
19.0681,3
19.0681,3
19.0686,3
19.0695,8
19.0696,3
19.0697,3
19.0703,3
19.0706,3
19.0707,2
19.0707,2
19.0708,3
19.0709,6
19.0711,6
19.0712,4
19.0712,3
19.0714,3
19.0714,6
19.0716,4
19.0716,8
19.0717,6
19.0717,3
19.0718,8
19.0719,6
19.0719,3
19.0721,3
19.0722,6
19.0722,3
19.0724,3
19.0724,6
19.0725,3
19.0726,2
19.0727,3
19.0727,6
19.0728,3
19.0729,3
19.073,6
19.073,3
19.0731,3
19.0732,6
19.0733,3
19.0734,3
19.0734,3
19.0735,6
19.0736,3
19.0736,2
19.0737,6
19.0737,3
19.0738,3
19.074,6
19.074,8
19.0742,8
19.0742,6
19.0745,6
19.0745,2
19.0745,3
19.0747,3
19.0754,3
19.0754,6
19.0755,4
19.0758,3
19.0759,3
19.0763,3
19.0764,2
19.0765,2
19.0766,2
19.077,3
19.0778,3
19.0779,3
19.078,3
19.0781,3
19.0783,3
19.0784,2
19.0784,3
19.0785,3
19.0786,3
19.0787,3
19.0787,3
19.0794,4
19.0794,2
19.0797,4
19.0798,3
19.0803,8
19.0803,3
19.0803,3
19.0804,3
19.081,3
19.0813,3
19.0815,6
19.0815,3
19.0817,3
19.082,3
19.082,3
19.082,3
19.0822,3
19.0822,2
19.0823,2
19.0823,3
19.0824,8
19.0825,3
19.0836,4
19.0836,3
19.0839,3
19.084,3
19.0842,2
19.0843,3
19.0845,3
19.0846,8
19.0848,3
19.0852,2
19.0853,3
19.0854,2
19.0856,3
19.086,2
19.0861,3
19.0867,8
19.0869,8
19.0869,3
19.0872,3
19.0873,3
19.0875,6
19.0875,4
19.0879,4
19.088,3
19.0882,4
19.0883,2
19.0886,2
19.0886,3
19.0888,3
19.0899,3
19.0899,2
19.0901,3
19.0902,3
19.0904,3
19.0912,8
19.0914,2
19.0919,2
19.0919,3
19.092,3
19.0921,3
19.0921,4
19.0924,3
19.0924,6
19.0925,4
19.0928,4
19.0933,8
19.0935,3
19.0935,3
19.0939,2
19.0942,3
19.0943,2
19.0946,2
19.095,3
19.0951,3
19.0952,3
19.0955,8
19.0958,2
19.0962,3
19.0967,3
19.0967,4
19.0968,3
19.0975,2
19.0975,3
19.0976,8
19.0978,2
19.0982,6
19.0983,3
19.0983,3
19.0985,3
19.0997,2
19.0998,8
19.0999,3
19.1001,3
19.1001,3
19.1003,3
19.1004,2
19.1006,4
19.1015,3
19.1016,2
19.1018,3
19.1019,8
19.1024,3
19.1026,3
19.1028,3
19.1031,3
19.1031,3
19.1032,2
19.1034,3
19.1035,2
19.1035,2
19.1038,6
19.1041,8
19.1043,3
19.1045,4
19.1046,3
19.1049,4
19.1051,3
19.1054,2
19.1056,3
19.1059,3
19.1062,3
19.1062,8
19.1064,2
19.1065,3
19.1067,3
19.1074,2
19.1078,3
19.1084,8
19.1084,3
19.1084,3
19.1088,4
19.1093,2
19.1093,2
19.1094,3
19.1095,3
19.1099,6
19.11,3
19.1105,8
19.1106,3
19.1107,8
19.1108,3
19.1111,3
19.1112,2
19.1113,2
19.1117,3
19.1121,2
19.1125,3
19.1127,4
19.1127,3
19.1129,8
19.1133,2
19.1133,3
19.1143,3
19.1146,3
19.115,3
19.115,2
19.115,8
19.1152,2
19.1152,6
19.1159,3
19.1165,3
19.1165,4
19.1166,3
19.1167,3
19.1169,4
19.1171,2
19.1172,8
19.1172,2
19.1174,3
19.1176,3
19.1179,2
19.1182,2
19.1183,3
19.1184,3
19.1187,3
19.1192,2
19.1192,3
19.1193,2
19.1193,8
19.12,3
19.1207,3
19.1208,6
19.1208,3
19.1208,4
19.1211,2
19.1212,2
19.1215,8
19.1216,3
19.1223,3
19.1228,3
19.1231,2
19.1233,3
19.1235,3
19.1236,8
19.1238,8
19.1239,3
19.1239,2
19.1247,4
19.1248,3
19.1249,3
19.1251,2
19.1255,3
19.126,8
19.1266,3
19.1266,6
19.1267,3
19.1268,2
19.1269,3
19.127,2
19.1271,3
19.1281,8
19.1282,3
19.1286,4
19.1287,3
19.1289,3
19.1289,2
19.1293,3
19.1297,2
19.1299,3
19.1303,3
19.1303,8
19.1304,3
19.1306,3
19.1308,2
19.1315,3
19.1318,3
19.1321,6
19.1321,3
19.1325,8
19.1325,4
19.1326,2
19.1327,2
19.1329,2
19.1332,3
19.1337,3
19.1344,3
19.1346,2
19.1346,8
19.1348,3
19.1353,3
19.1355,3
19.1356,3
19.1357,2
19.136,2
19.1364,4
19.1365,3
19.1365,2
19.1368,8
19.1369,8
19.1369,3
19.1372,3
19.1373,3
19.1381,3
19.1384,2
19.1389,2
19.1389,3
19.1391,8
19.1393,8
19.1395,3
19.1396,6
19.1398,3
19.1399,3
19.1403,4
19.1403,2
19.1405,3
19.1406,4
19.1406,3
19.1408,3
19.141,4
19.1414,8
19.1416,3
19.1418,2
19.142,3
19.142,2
19.1422,2
19.1423,3
19.1424,3
19.1424,2
19.1425,3
19.1432,3
19.1434,6
19.1436,8
19.1441,3
19.1443,2
19.1448,3
19.1449,3
19.1449,4
19.1449,2
19.1457,3
19.1458,8
19.1459,8
19.1461,8
19.1462,2
19.1465,3
19.1473,3
19.1474,3
19.1478,2
19.1481,2
19.1482,3
19.1488,4
19.1488,3
19.1491,6
19.1498,3
19.1499,3
19.15,2
19.1504,3
19.1507,2
19.1515,3
19.152,2
19.152,3
19.1525,3
19.1527,4
19.1527,3
19.1531,3
19.1533,3
19.1535,8
19.1536,2
19.1536,3
19.1539,2
19.1549,3
19.1552,3
19.1552,3
19.1554,6
19.1555,3
19.1558,2
19.1564,2
19.1566,3
19.1566,4
19.1567,2
19.1568,3
19.1577,2
19.158,3
19.1582,3
19.1583,3
19.1585,3
19.1596,2
19.1596,2
19.1596,6
19.1599,3
19.16,8
19.1601,3
19.1605,4
19.1606,3
19.1608,4
19.1615,2
19.1615,3
19.1617,3
19.1625,6
19.1625,2
19.1627,2
19.1631,3
19.1632,3
19.1632,3
19.1634,2
19.1647,4
19.1648,3
19.1648,3
19.1653,6
19.1653,2
19.1656,2
19.1657,3
19.1663,8
19.1664,3
19.1665,3
19.1666,3
19.1666,3
19.1672,2
19.1681,6
19.1681,3
19.1682,3
19.1683,3
19.1685,3
19.1685,2
19.1685,8
19.1686,4
19.1687,3
19.1688,2
19.1691,2
19.1697,3
19.1699,3
19.1706,8
19.171,6
19.171,2
19.1712,3
19.1713,3
19.1716,3
19.1716,2
19.1725,4
19.1729,3
19.1729,2
19.173,3
19.1732,3
19.1738,3
19.1738,6
19.1745,2
19.1746,3
19.1749,2
19.1749,3
19.1762,3
19.1763,3
19.1764,4
19.1765,3
19.1766,6
19.1768,2
19.1769,8
19.1771,8
19.1774,2
19.1778,3
19.1782,3
19.1787,2
19.1789,3
19.1792,8
19.1794,3
19.1795,6
19.1798,3
19.1803,2
19.1803,4
19.1806,2
19.181,3
19.1814,3
19.1815,3
19.1823,6
19.1825,2
19.1825,3
19.1827,3
19.1831,3
19.1832,2
19.184,3
19.1842,4
19.1842,3
19.1843,3
19.1844,2
19.1845,3
19.1848,3
19.1851,6
19.1859,3
19.1861,2
19.1862,8
19.1863,2
19.1864,3
19.187,3
19.1871,3
19.1872,3
19.1874,3
19.188,6
19.1881,3
19.1881,4
19.1882,2
19.1889,2
19.189,3
19.189,3
19.1892,3
19.1897,3
19.1898,3
19.1901,2
19.1908,3
19.1908,6
19.1912,3
19.1914,3
19.1918,2
19.192,4
19.192,2
19.1923,4
19.1923,3
19.1923,3
19.1925,8
19.193,3
19.1931,3
19.1936,6
19.1939,3
19.1939,2
19.1947,3
19.1947,8
19.1947,2
19.1949,8
19.1949,3
19.195,2
19.195,8
19.1952,3
19.1955,3
19.1958,2
19.1962,4
19.1963,3
19.1965,6
19.1966,4
19.1969,4
19.1971,3
19.1972,3
19.1974,3
19.1977,3
19.1978,2
19.1978,2
19.198,3
19.1987,3
19.1991,8
19.1993,6
19.1993,3
19.1996,3
19.1997,2
19.2002,3
19.2003,3
19.2007,2
19.2008,4
19.2013,3
19.2013,3
19.2016,2
19.2017,2
19.2018,3
19.2019,2
19.2021,2
19.2021,6
19.2023,2
19.2028,3
19.2029,3
19.2034,3
19.2034,3
19.2034,8
19.2036,2
19.2039,2
19.2042,2
19.2044,2
19.2046,3
19.2047,4
19.2049,6
19.205,3
19.2052,3
19.2053,3
19.2054,3
19.2062,3
19.2063,2
19.2067,3
19.2068,2
19.2069,3
19.207,2
19.2075,3
19.2078,6
19.2079,3
19.2079,3
19.208,3
19.2081,3
19.2082,2
19.2083,3
19.2085,3
19.2086,3
19.2086,4
19.2095,3
19.2097,3
19.2099,2
19.2101,2
19.2102,3
19.2106,6
19.2109,3
19.2111,3
19.2113,3
19.2115,3
19.2116,3
19.2118,3
19.212,2
19.2121,8
19.2125,4
19.2128,2
19.2129,4
19.2131,3
19.2132,4
19.2133,3
19.2134,3
19.2134,6
19.2135,3
19.2136,4
19.2137,3
19.2139,2
19.2141,2
19.2142,8
19.2142,2
19.2144,2
19.2149,3
19.2149,3
19.2157,2
19.2157,3
19.2162,3
19.2163,6
19.2163,2
19.2164,8
19.2165,2
19.2165,3
19.2166,3
19.2175,4
19.2176,3
19.2178,4
19.2181,3
19.2182,4
19.2182,3
19.2184,3
19.2184,2
19.2185,8
19.2185,2
19.2188,3
19.2191,6
19.2197,3
19.2198,3
19.22,3
19.2203,2
19.2207,8
19.2213,3
19.2213,3
19.2214,2
19.2217,3
19.2217,3
19.2219,6
19.2221,4
19.2222,2
19.2228,8
19.2229,3
19.2233,3
19.2238,3
19.2239,3
19.2241,2
19.2243,2
19.2244,3
19.2248,6
19.225,3
19.225,8
19.2258,3
19.226,4
19.226,3
19.226,2
19.2263,4
19.2264,3
19.2266,3
19.2271,8
19.2272,2
19.2276,6
19.2276,3
19.2279,3
19.228,2
19.2283,3
19.229,3
19.2292,3
19.2299,2
19.2299,3
19.2299,3
19.2301,2
19.2302,4
19.2304,6
19.2308,3
19.2315,3
19.2316,3
19.2318,2
19.232,3
19.2324,3
19.233,2
19.2332,3
19.2333,6
19.2337,2
19.2339,3
19.234,3
19.2341,3
19.2341,3
19.2341,4
19.2349,3
19.2352,8
19.2356,2
19.2357,3
19.2358,2
19.2361,3
19.2361,6
19.2365,3
19.2366,3
19.2373,3
19.2375,8
19.2375,2
19.2377,8
19.2377,2
19.238,4
19.2381,3
19.2382,3
19.2387,2
19.2388,3
19.2389,6
19.239,3
19.2392,3
19.2394,3
19.2396,2
19.2398,8
19.2398,3
19.2402,3
19.2406,3
19.2415,3
19.2415,2
19.2416,2
19.2418,6
19.2419,4
19.242,3
19.2421,3
19.2422,3
19.2422,3
19.2423,4
19.2431,3
19.2434,2
19.2437,3
19.2443,3
19.2445,2
19.2446,6
19.2447,3
19.2448,3
19.245,3
19.2453,2
19.2453,3
19.2455,2
19.2462,4
19.2462,3
19.2464,3
19.2469,3
19.2474,2
19.2474,2
19.2474,6
19.2475,3
19.2476,2
19.2478,3
19.2479,2
19.2481,3
19.2482,2
19.2482,8
19.2484,3
19.2485,3
19.2493,2
19.2495,2
19.2497,3
19.2501,4
19.2501,3
19.2503,6
19.2503,3
19.2503,3
19.2504,8
19.251,2
19.2514,2
19.2514,3
19.2517,3
19.2524,3
19.2525,8
19.2529,3
19.253,3
19.2531,6
19.2532,3
19.2532,3
19.2533,2
19.2534,3
19.2539,2
19.254,4
19.2542,2
19.2544,3
19.2547,8
19.2548,3
19.255,3
19.2552,2
19.2554,2
19.2554,3
19.2556,2
19.2557,2
19.2559,6
19.2565,3
19.2565,3
19.2566,3
19.2568,8
19.2571,2
19.2573,2
19.2576,2
19.2576,2
19.2578,2
19.2579,4
19.258,3
19.258,2
19.2581,3
19.2581,3
19.2582,2
19.2583,3
19.2583,2
19.2585,3
19.2585,2
19.2587,2
19.2588,6
19.2589,2
19.259,8
19.259,2
19.2598,3
19.2599,3
19.26,3
19.2605,2
19.2605,3
19.2606,3
19.2612,2
19.2612,8
19.2614,3
19.2616,6
19.2616,3
19.2618,4
19.2621,4
19.2626,3
19.2631,3
19.2631,3
19.2632,3
19.2633,8
19.2633,3
19.2634,2
19.2635,3
19.2636,3
19.2636,2
19.2639,2
19.2642,2
19.2644,6
19.2647,3
19.2647,3
19.265,2
19.2652,3
19.2655,8
19.2656,3
19.2658,3
19.266,4
19.2664,3
19.2666,3
19.2668,3
19.2669,3
19.267,2
19.2671,3
19.2673,6
19.2673,2
19.2676,2
19.2676,8
19.268,3
19.2684,3
19.2687,3
19.2688,3
19.2688,2
19.2697,3
19.2698,8
19.2699,4
19.2701,6
19.2702,3
19.2704,2
19.2707,3
19.2709,3
19.2713,3
19.2718,3
19.2719,8
19.2721,8
19.2722,8
19.2726,2
19.2729,3
19.2729,6
19.273,3
19.2733,2
19.2734,3
19.2735,3
19.2736,3
19.2737,3
19.2737,3
19.2738,4
19.2738,3
19.274,3
19.274,3
19.2741,3
19.2743,3
19.2746,3
19.2748,3
19.2758,6
19.2759,3
19.276,3
19.2762,2
19.2763,3
19.2763,8
19.2764,2
19.2765,3
19.2765,3
19.2769,3
19.2776,3
19.2777,4
19.2777,3
19.2779,3
19.2781,3
19.2783,3
19.2784,2
19.2786,6
19.2789,3
19.2791,3
19.2791,2
19.2795,3
19.2799,3
19.2803,2
19.281,3
19.2811,3
19.2814,6
19.2816,3
19.2816,4
19.2816,3
19.2818,3
19.282,2
19.2822,2
19.2823,2
19.2826,3
19.283,3
19.2832,3
19.2842,2
19.2842,3
19.2843,6
19.2843,2
19.2844,3
19.2848,8
19.2849,3
19.2851,3
19.2851,2
19.2855,4
19.2858,3
19.2861,2
19.2865,3
19.2869,3
19.287,8
19.2871,3
19.2871,6
19.2874,3
19.288,2
19.2882,3
19.289,3
19.2891,8
19.2892,3
19.2894,4
19.2895,3
19.2897,3
19.2898,3
19.2899,6
19.29,2
19.2906,3
19.2909,2
19.2912,3
19.2913,8
19.2915,3
19.2921,3
19.2923,3
19.2928,6
19.2931,3
19.2933,4
19.2933,3
19.2934,8
19.2937,3
19.2938,2
19.294,2
19.2948,3
19.2948,3
19.2952,3
19.2953,3
19.2956,8
19.2956,6
19.2959,2
19.2964,3
19.2967,2
19.2969,3
19.2972,4
19.2974,3
19.2974,3
19.2977,8
19.2981,3
19.2984,6
19.2985,3
19.2993,3
19.2995,2
19.2996,2
19.2997,3
19.2998,2
19.2999,8
19.2999,3
19.3001,3
19.3002,3
19.3004,3
19.3006,3
19.3011,4
19.3013,6
19.3014,3
19.3015,3
19.3015,2
19.3016,3
19.3017,2
19.302,8
19.3027,2
19.303,3
19.3032,3
19.3032,3
19.3034,3
19.3041,6
19.3042,8
19.3043,6
19.3046,6
19.3047,3
19.3048,3
19.3048,3
19.3049,6
19.305,4
19.3051,6
19.3055,3
19.3056,2
19.3057,3
19.306,2
19.306,3
19.3062,3
19.3063,8
19.3064,3
19.3065,3
19.3066,3
19.3075,3
19.3079,2
19.308,6
19.308,3
19.3083,3
19.3084,3
19.3084,2
19.3085,8
19.3087,2
19.3087,3
19.3089,4
19.3096,3
19.3096,3
19.3098,2
19.3101,3
19.3102,3
19.3106,8
19.3108,6
19.3111,3
19.3113,3
19.3116,3
19.3116,2
19.3117,2
19.3119,2
19.3119,3
19.312,3
19.3127,3
19.3127,4
19.3128,8
19.3136,2
19.3136,6
19.3137,3
19.3137,3
19.3138,3
19.3138,3
19.3143,3
19.3147,2
19.3149,8
19.3155,3
19.3155,2
19.3156,3
19.3157,3
19.3159,3
19.3164,3
19.3165,6
19.3166,4
19.3171,8
19.3173,3
19.3174,2
19.3174,3
19.3175,3
19.3176,3
19.3176,2
19.3177,3
19.3178,3
19.3179,3
