Time,Hops
1.91746,5
1.91898,2
1.91918,2
1.9203,5
1.92057,2
1.92109,2
1.92289,2
1.923,2
1.92313,5
1.92373,2
1.92485,3
1.92491,2
1.92551,2
1.92596,5
1.92682,2
1.9269,2
1.92849,2
1.92872,2
1.92879,5
1.93018,2
1.93063,2
1.93068,3
1.93081,2
1.93098,2
1.93116,2
1.93162,5
1.93165,2
1.93307,2
1.93324,2
1.9339,1
1.93446,5
1.93472,5
1.93482,2
1.93497,2
1.93498,5
1.93505,3
1.93524,5
1.9364,2
1.93688,2
1.93799,2
1.93879,2
1.93957,2
1.94015,3
1.94041,5
1.9407,2
1.94116,2
1.94261,2
1.94316,2
1.94324,5
1.94432,2
1.94452,2
1.94524,3
1.94607,5
1.94618,2
1.94643,2
1.9466,2
1.94678,2
1.94695,2
1.94713,2
1.94749,2
1.9489,5
1.94908,2
1.95066,2
1.9507,3
1.9515,3
1.95174,5
1.95224,2
1.95383,2
1.95457,5
1.9548,3
1.95541,2
1.95559,3
1.95573,1
1.95699,2
1.9574,5
1.95758,1
1.9581,3
1.95893,2
1.95943,1
1.96016,2
1.96023,5
1.96049,5
1.96054,3
1.96075,5
1.96101,5
1.96127,5
1.96128,1
1.9614,3
1.96175,2
1.96314,1
1.96333,2
1.96499,1
1.96531,3
1.9654,2
1.96557,2
1.96668,3
1.96684,1
1.96696,3
1.96715,2
1.96861,3
1.9687,1
1.96874,2
1.9689,2
1.96907,2
1.96923,3
1.96948,2
1.96981,2
1.97026,3
1.97178,3
1.97188,2
1.97191,3
1.97205,2
1.97356,3
1.97375,2
1.97433,3
1.97521,3
1.97524,2
1.97533,2
1.97686,3
1.97688,3
1.97692,2
1.97701,3
1.97716,3
1.97731,3
1.9785,2
1.97943,3
1.97966,3
1.98009,2
1.98032,3
1.98106,2
1.98167,2
1.98197,3
1.98221,3
1.98325,2
1.98362,3
1.98394,2
1.98476,3
1.98484,2
1.98527,3
1.98642,2
1.98682,2
1.98692,3
1.98731,3
1.988,2
1.98857,3
1.98959,2
1.9897,2
1.98986,3
1.98997,2
1.99022,3
1.99023,2
1.99117,2
1.99187,3
1.99202,3
1.99217,3
1.99232,3
1.99241,3
1.99247,3
1.99276,2
1.99292,2
1.99309,2
1.99311,2
1.99325,2
1.99342,2
1.99359,2
1.99496,3
1.99517,2
1.99534,2
1.9955,2
1.99567,2
1.99586,2
1.99599,2
1.99605,2
1.99623,2
1.99642,2
1.99661,2
1.9968,2
1.99699,2
1.99751,3
1.99791,2
1.99888,2
1.99922,2
2.00006,3
2.0003,3
2.0008,2
2.00176,2
2.00202,2
2.00229,2
2.00271,2
2.00285,3
2.00397,2
2.0054,3
2.00563,3
2.00586,3
2.00598,2
2.0061,3
2.00633,3
2.00656,3
2.00714,2
2.00872,2
2.00969,3
2.01066,2
2.01122,5
2.01189,2
2.01288,3
2.01347,2
2.01506,2
2.01543,3
2.01688,2
2.01689,5
2.01798,3
2.01831,2
2.01981,2
2.02053,3
2.02139,2
2.02255,5
2.02308,3
2.02341,2
2.02456,2
2.02563,3
2.02614,2
2.02773,2
2.02818,3
2.02842,5
2.03015,2
2.03073,3
2.03149,2
2.03248,2
2.03328,3
2.03388,5
2.03428,2
2.03429,4
2.03583,3
2.03742,2
2.0375,2
2.03761,2
2.0378,2
2.03838,3
2.03874,4
2.03882,2
2.03986,5
2.04071,2
2.04093,3
2.04187,2
2.04208,2
2.04238,3
2.04263,4
2.04299,4
2.04348,3
2.04393,2
2.0441,2
2.04467,3
2.04518,2
2.04521,5
2.04603,3
2.04677,2
2.0468,3
2.04688,4
2.047,3
2.04715,2
2.04835,2
2.04858,3
2.04913,3
2.04993,2
2.05037,2
2.05078,4
2.05088,5
2.05113,3
2.05114,4
2.05126,3
2.05136,3
2.05145,3
2.05159,3
2.05183,3
2.05193,2
2.05206,3
2.05229,3
2.05253,3
2.05276,3
2.0531,2
2.05359,2
2.05477,2
2.05659,2
2.0568,2
2.05685,3
2.05785,2
2.058,5
2.05944,2
2.06043,2
2.06084,5
2.06102,2
2.06139,3
2.06234,2
2.0626,2
2.06367,5
2.06424,2
2.06425,2
2.06609,2
2.06615,2
2.06649,3
2.0665,5
2.06735,2
2.06806,2
2.06933,5
2.06936,2
2.06997,2
2.07015,2
2.07052,2
2.07162,3
2.07206,2
2.07217,5
2.07219,2
2.07243,5
2.07369,2
2.07396,2
2.07526,5
2.07527,2
2.07587,2
2.07697,3
2.07699,2
2.07715,3
2.07778,2
2.07809,5
2.07854,2
2.07969,2
2.08045,3
2.08092,5
2.0816,2
2.08179,3
2.08351,2
2.08355,2
2.08375,3
2.08375,5
2.08376,2
2.08396,2
2.08542,2
2.08559,2
2.08561,2
2.08659,5
2.0867,2
2.08689,3
2.08705,3
2.0875,2
2.08794,2
2.08941,2
2.08942,5
2.08958,2
2.08976,2
2.08993,2
2.08996,2
2.09011,2
2.09028,2
2.09035,3
2.09046,2
2.09111,2
2.09199,3
2.09225,5
2.09236,2
2.09339,2
2.09365,3
2.09427,2
2.09428,2
2.09508,5
2.09534,5
2.09586,2
2.09618,2
2.09712,3
2.09731,3
2.09745,2
2.09809,2
2.09818,5
2.09903,2
2.1,2
2.10026,3
2.10086,2
2.10101,5
2.10191,2
2.10231,3
2.10249,2
2.10378,2
2.10382,2
2.10384,5
2.10416,3
2.10537,2
2.10572,2
2.10581,3
2.10667,5
2.10695,2
2.10729,3
2.10746,3
2.10763,2
2.10853,2
2.10911,3
2.10951,5
2.10954,2
2.11014,2
2.11076,3
2.11145,2
2.1117,2
2.11234,5
2.11239,3
2.11242,3
2.11257,3
2.1126,5
2.11286,5
2.11312,5
2.11329,2
2.11336,2
2.11337,5
2.11363,5
2.11389,5
2.11422,3
2.11502,2
2.11527,2
2.11587,3
2.11645,2
2.11673,5
2.11718,2
2.11752,3
2.11772,3
2.11833,2
2.11908,2
2.11917,3
2.11956,5
2.11962,2
2.12082,3
2.12099,2
2.12117,2
2.1212,2
2.12134,2
2.12152,2
2.12169,2
2.12187,2
2.12204,2
2.12222,2
2.12239,5
2.12247,3
2.12279,2
2.1229,3
2.12412,3
2.12437,2
2.12508,2
2.12522,5
2.12577,3
2.12592,3
2.12635,2
2.12754,2
2.12757,3
2.12769,3
2.12806,5
2.12919,2
2.12922,3
2.12937,3
2.12952,3
2.12967,3
2.12983,3
2.12998,3
2.13071,2
2.13084,2
2.13089,5
2.13207,3
2.13237,2
2.13279,3
2.13372,5
2.13388,2
2.13433,3
2.13546,2
2.13598,3
2.13655,5
2.13661,2
2.13704,2
2.13763,3
2.13789,3
2.13863,2
2.13928,3
2.13938,5
2.14051,2
2.14093,3
2.14107,3
2.14214,2
2.14222,5
2.14237,2
2.14258,3
2.14338,2
2.14362,3
2.14423,3
2.14496,2
2.14505,5
2.14588,3
2.14617,3
2.14655,2
2.14753,3
2.14788,5
2.14813,2
2.14818,2
2.14872,3
2.14918,3
2.14979,2
2.15071,5
2.15083,3
2.15106,2
2.15127,3
2.1513,2
2.15248,3
2.15265,7
2.15288,2
2.15355,5
2.15381,5
2.15382,3
2.15394,2
2.15406,3
2.15413,3
2.15511,2
2.15548,7
2.15578,3
2.15605,2
2.15661,3
2.15664,5
2.15682,2
2.15743,3
2.15787,2
2.15832,7
2.15909,3
2.15916,3
2.15922,2
2.15924,3
2.15939,3
2.15947,5
2.15954,3
2.15969,3
2.15971,2
2.15973,5
2.15984,3
2.15999,5
2.15999,3
2.16014,3
2.16025,5
2.16051,5
2.16077,5
2.1608,2
2.16103,5
2.16115,7
2.16129,5
2.16171,3
2.16254,2
2.16259,2
2.16295,2
2.16397,2
2.16426,3
2.16547,2
2.16555,2
2.16617,2
2.16621,5
2.16681,3
2.16714,2
2.16835,2
2.16862,2
2.16884,2
2.16888,2
2.16914,2
2.16936,3
2.16939,2
2.16959,3
2.1703,2
2.17165,5
2.17189,2
2.17214,3
2.17261,2
2.17347,2
2.17439,2
2.17469,3
2.17529,2
2.17583,2
2.17664,2
2.17724,3
2.17727,2
2.17732,5
2.17822,2
2.17904,2
2.17979,3
2.18015,2
2.18017,2
2.18047,5
2.18139,2
2.18226,2
2.18234,3
2.18303,2
2.18337,2
2.18456,2
2.18489,3
2.18548,2
2.18592,2
2.18614,2
2.18617,5
2.18744,3
2.18804,2
2.1887,2
2.1888,2
2.18931,2
2.18999,3
2.19089,2
2.19168,2
2.19171,5
2.19192,2
2.19248,2
2.19254,3
2.19433,2
2.19456,2
2.19483,2
2.19509,2
2.19509,3
2.19535,2
2.19539,2
2.19562,2
2.19569,2
2.19714,5
2.19723,2
2.19764,3
2.19835,2
2.19881,2
2.20019,3
2.20083,2
2.20104,2
2.20115,3
2.20198,2
2.20274,3
2.2028,2
2.20281,5
2.20301,2
2.20445,3
2.2046,2
2.20479,2
2.20481,2
2.20492,7
2.20515,2
2.20529,3
2.2066,1
2.20673,2
2.20775,3
2.20784,3
2.2084,2
2.20847,5
2.20875,2
2.21033,2
2.21039,3
2.21062,3
2.21086,3
2.21105,3
2.21122,2
2.21192,2
2.21213,2
2.21226,1
2.21234,2
2.21255,2
2.21321,2
2.21341,3
2.21422,5
2.21435,3
2.21444,2
2.21517,2
2.21596,3
2.21619,3
2.21638,2
2.21646,2
2.21733,7
2.21766,3
2.21796,2
2.21837,2
2.21874,3
2.21982,2
2.22006,5
2.22028,2
2.22096,3
2.22129,3
2.22152,3
2.22176,3
2.22184,2
2.22199,3
2.22219,2
2.22222,3
2.22246,3
2.22269,3
2.22276,7
2.22292,3
2.22316,3
2.22339,3
2.22342,2
2.22363,2
2.2241,2
2.22426,3
2.22522,2
2.22547,5
2.22599,3
2.226,2
2.22618,2
2.2268,2
2.22756,3
2.22809,2
2.22838,2
2.22843,7
2.22997,2
2.23,2
2.23086,3
2.23109,3
2.23143,5
2.23155,2
2.2319,2
2.23228,4
2.23314,2
2.23335,2
2.23381,2
2.2343,3
2.23493,2
2.23572,2
2.23651,3
2.23651,2
2.23672,2
2.23693,2
2.23705,5
2.23714,2
2.23735,2
2.2374,3
2.23746,3
2.23756,2
2.23763,2
2.23777,2
2.23781,2
2.23798,2
2.23819,2
2.23971,2
2.23977,2
2.23995,3
2.23998,2
2.24007,4
2.24019,2
2.24072,2
2.24076,3
2.24086,3
2.24162,2
2.24246,5
2.2425,3
2.24317,2
2.24353,2
2.24388,2
2.24406,3
2.24505,3
2.24523,3
2.24544,2
2.2459,2
2.24687,2
2.24708,2
2.24735,2
2.24736,3
2.24736,3
2.2476,3
2.24813,5
2.24842,4
2.24875,2
2.24926,2
2.24949,3
2.25015,3
2.25022,2
2.25066,3
2.25117,2
2.25162,3
2.25181,3
2.25201,3
2.25231,4
2.2527,3
2.25307,2
2.25308,2
2.25342,2
2.25397,3
2.25414,3
2.25448,5
2.25498,2
2.25499,2
2.25525,3
2.25621,4
2.25623,3
2.25627,3
2.25655,2
2.25689,2
2.2578,3
2.25788,3
2.2584,3
2.25852,2
2.2588,2
2.2594,1
2.25945,5
2.25953,3
2.25999,2
2.2601,4
2.26035,3
2.26046,4
2.26052,3
2.26071,2
2.26072,3
2.26081,4
2.26091,3
2.26118,3
2.26125,1
2.26131,2
2.26262,2
2.26283,3
2.2629,3
2.2631,1
2.26448,3
2.26453,2
2.26463,3
2.26491,4
2.26495,1
2.26541,5
2.26545,3
2.26628,3
2.26643,2
2.26793,3
2.268,3
2.26834,2
2.26852,2
2.26869,2
2.26881,4
2.26958,2
2.26958,3
2.26979,2
2.27,2
2.27021,2
2.27042,2
2.27055,3
2.2706,2
2.27063,2
2.27078,5
2.27123,3
2.27164,2
2.2718,1
2.27251,2
2.27268,2
2.2727,4
2.27288,3
2.2731,3
2.27322,2
2.27365,1
2.27453,3
2.27459,2
2.27468,3
2.27505,5
2.27519,2
2.27551,1
2.27565,3
2.27633,3
2.27639,2
2.2765,2
2.2766,4
2.27668,2
2.27685,2
2.27695,4
2.27703,2
2.2772,2
2.27731,4
2.27736,1
2.27737,2
2.27755,2
2.27772,2
2.27788,5
2.2779,2
2.27798,3
2.27807,2
2.2782,3
2.27825,2
2.27842,2
2.27869,2
2.27921,1
2.27956,2
2.27963,3
2.28033,2
2.28067,2
2.28072,5
2.28075,3
2.28106,1
2.28129,3
2.28147,2
2.28224,2
2.28273,2
2.28292,1
2.28294,3
2.2833,3
2.28355,5
2.28415,2
2.28438,2
2.28459,3
2.28477,1
2.28585,3
2.2859,2
2.28606,2
2.28624,3
2.28638,5
2.28644,2
2.28662,1
2.28748,2
2.28789,3
2.28797,2
2.2884,3
2.28847,1
2.28921,5
2.28947,5
2.28954,3
2.28955,2
2.28987,2
2.29033,1
2.29065,2
2.29095,3
2.29119,3
2.29178,2
2.29218,1
2.2922,2
2.2923,5
2.29267,2
2.29284,3
2.2935,3
2.29369,2
2.29425,2
2.29449,3
2.29514,5
2.2956,2
2.29583,2
2.29604,2
2.29605,3
2.29614,3
2.29625,2
2.29751,2
2.29779,3
2.29784,2
2.29797,2
2.29797,5
2.2986,3
2.29942,2
2.29942,2
2.29944,3
2.3008,5
2.301,2
2.30109,3
2.30115,3
2.30124,3
2.30133,2
2.30139,3
2.30259,2
2.30304,3
2.30323,2
2.30363,5
2.3037,3
2.30373,2
2.30417,2
2.30469,3
2.30484,3
2.30514,2
2.30575,2
2.30625,3
2.30647,5
2.30649,3
2.30673,5
2.30705,2
2.30734,2
2.30815,3
2.3083,3
2.30845,3
2.3086,3
2.30875,3
2.3088,3
2.3089,3
2.30892,2
2.30896,2
2.30905,3
2.3092,3
2.30935,3
2.3095,2
2.3095,3
2.30956,5
2.31051,2
2.31087,2
2.31099,3
2.31135,3
2.31158,3
2.31209,2
2.31239,5
2.31278,2
2.31367,2
2.31413,3
2.31429,3
2.31469,2
2.31522,5
2.31526,2
2.31526,2
2.31547,2
2.31568,2
2.31589,2
2.3161,2
2.3163,2
2.31659,2
2.31668,3
2.31692,3
2.31715,3
2.31738,3
2.31762,3
2.31785,3
2.31789,2
2.31806,5
2.31808,3
2.3182,3
2.31832,3
2.3185,2
2.31855,3
2.31878,3
2.31902,3
2.31925,3
2.31947,2
2.31948,3
2.31972,3
2.31985,3
2.31995,3
2.32041,2
2.32089,5
2.32103,2
2.32106,2
2.3215,3
2.32232,2
2.32264,2
2.32285,2
2.32306,2
2.32315,3
2.32327,2
2.32348,2
2.32369,2
2.32372,5
2.3239,2
2.32411,2
2.32423,2
2.32431,2
2.32452,2
2.32452,3
2.32473,2
2.3248,3
2.32494,2
2.32515,2
2.32536,2
2.32557,2
2.32614,2
2.32645,3
2.32651,2
2.32655,5
2.32683,2
2.32805,2
2.32809,2
2.3281,3
2.32939,5
2.32971,2
2.32975,3
2.32979,3
2.32992,2
2.32995,2
2.33126,2
2.3314,3
2.33186,2
2.33222,5
2.3326,2
2.33284,2
2.33305,3
2.33377,2
2.33467,2
2.3347,3
2.33497,3
2.33505,5
2.33548,2
2.33568,2
2.33586,2
2.33601,2
2.33635,3
2.33776,2
2.33788,5
2.33794,2
2.338,3
2.33836,2
2.33918,2
2.33965,3
2.33967,2
2.33985,2
2.34002,2
2.3402,2
2.3402,3
2.34037,2
2.34055,2
2.34071,5
2.34072,2
2.34076,2
2.3409,2
2.34107,2
2.34124,2
2.34124,2
2.3413,3
2.34142,2
2.34151,2
2.34159,2
2.34177,2
2.34194,2
2.34212,2
2.34229,2
2.34247,2
2.34264,2
2.34267,2
2.34282,2
2.34296,3
2.34355,5
2.34393,2
2.34439,2
2.34461,3
2.34492,3
2.34508,2
2.34551,2
2.34626,3
2.34638,5
2.3471,2
2.34727,2
2.34791,3
2.34829,2
2.34921,5
2.34956,3
2.35015,2
2.35038,3
2.35039,2
2.3506,2
2.35121,3
2.35151,2
2.35204,5
2.3523,5
2.35256,5
2.35259,2
2.35286,3
2.35304,2
2.35343,2
2.35451,3
2.35473,2
2.35513,3
2.3554,5
2.35592,2
2.35616,3
2.35781,3
2.35795,2
2.35823,5
2.35849,5
2.3588,2
2.35946,3
2.36031,3
2.36111,3
2.36117,2
2.36132,5
2.36168,2
2.36276,3
2.36415,5
2.36438,2
2.36441,3
2.36441,5
2.36457,2
2.36467,5
2.36483,2
2.36493,5
2.36498,2
2.36519,2
2.36519,5
2.3654,2
2.36545,5
2.36561,2
2.36569,3
2.36571,5
2.36582,2
2.36597,5
2.36603,2
2.36606,3
2.36621,3
2.36623,5
2.36624,2
2.36644,2
2.36648,5
2.3676,2
2.36769,2
2.36771,2
2.36786,3
2.36885,5
2.36927,2
2.36951,3
2.36966,3
2.36982,3
2.36997,3
2.37012,3
2.37027,3
2.37042,3
2.37042,3
2.37057,3
2.37059,2
2.37072,3
2.37082,2
2.37086,2
2.37087,3
2.37091,2
2.37102,3
2.37112,2
2.37117,3
2.37133,3
2.37138,2
2.37148,3
2.37163,3
2.37165,2
2.37191,2
2.37244,2
2.37402,2
2.37404,2
2.37468,5
2.37476,3
2.37572,3
2.37582,2
2.37658,2
2.37719,2
2.37726,2
2.37806,3
2.37897,2
2.37951,2
2.38036,2
2.38047,2
2.38062,3
2.38136,3
2.38141,5
2.38194,2
2.38239,2
2.38352,2
2.38369,2
2.38424,5
2.38466,3
2.38511,2
2.38527,2
2.38572,3
2.38669,2
2.38691,2
2.38707,5
2.38796,3
2.38816,2
2.38857,2
2.38986,2
2.3899,5
2.39013,2
2.39082,3
2.39104,2
2.39126,3
2.39144,2
2.39273,5
2.39314,2
2.39335,2
2.39392,2
2.39456,3
2.39461,2
2.39557,5
2.39631,3
2.3964,2
2.39656,2
2.3968,2
2.39778,2
2.39787,3
2.3984,5
2.39936,2
2.39969,2
2.40017,2
2.40106,3
2.40117,3
2.40123,5
2.40132,2
2.40253,2
2.40257,2
2.403,2
2.40406,5
2.40447,2
2.40447,3
2.40545,2
2.4057,2
2.40617,3
2.4066,2
2.4069,5
2.4073,2
2.40777,3
2.40833,2
2.40897,2
2.40903,3
2.40944,2
2.40973,5
2.41045,2
2.41107,3
2.41121,2
2.41127,3
2.41203,2
2.41256,5
2.41265,2
2.41382,3
2.4141,2
2.41437,3
2.41452,2
2.4152,2
2.41539,5
2.41587,2
2.41637,3
2.41698,2
2.41762,2
2.41767,3
2.41823,5
2.41837,2
2.41896,3
2.41909,2
2.41986,2
2.41995,2
2.42097,3
2.42106,5
2.42172,2
2.4218,3
2.42274,2
2.42301,2
2.42308,2
2.42312,2
2.42327,2
2.42353,2
2.4238,2
2.42389,5
2.42406,2
2.4242,3
2.42427,3
2.42433,2
2.42459,2
2.42481,2
2.42553,2
2.42629,2
2.42657,3
2.42672,5
2.42757,3
2.42787,2
2.42874,2
2.42912,3
2.42945,2
2.42956,5
2.43104,2
2.43124,3
2.43167,3
2.43196,2
2.43239,5
2.43262,2
2.43277,3
2.43339,2
2.43417,4
2.43417,3
2.43437,3
2.43447,2
2.43518,2
2.43522,5
2.43614,2
2.43677,3
2.43734,2
2.43746,3
2.43748,3
2.43805,5
2.43894,2
2.43901,2
2.43915,2
2.43932,3
2.44051,2
2.44078,3
2.44089,5
2.44092,2
2.44129,3
2.44196,4
2.44221,2
2.44229,3
2.44282,2
2.44368,2
2.44372,5
2.44408,3
2.44442,3
2.44473,2
2.44492,2
2.44526,2
2.44555,3
2.44655,5
2.44664,2
2.44731,2
2.44738,3
2.44747,3
2.44855,2
2.44889,2
2.44938,5
2.44952,3
2.44975,4
2.44997,3
2.45046,2
2.45047,2
2.45068,3
2.45068,2
2.45206,2
2.45207,3
2.4521,3
2.45222,5
2.45237,2
2.45364,2
2.45383,2
2.45398,3
2.45402,2
2.45421,2
2.45423,3
2.45428,2
2.45439,2
2.45458,2
2.45491,2
2.45496,3
2.45505,5
2.45618,2
2.45636,3
2.45645,2
2.45649,2
2.45717,3
2.45728,3
2.45754,4
2.45788,5
2.45808,2
2.45809,2
2.45849,3
2.45972,3
2.46,2
2.46012,2
2.46018,2
2.46058,3
2.46062,3
2.46071,5
2.46171,2
2.46209,2
2.46221,2
2.46227,3
2.46275,3
2.46329,2
2.46348,2
2.46354,5
2.4638,5
2.46388,3
2.46399,2
2.46482,3
2.46488,3
2.46506,2
2.46507,3
2.46527,3
2.46546,3
2.46588,4
2.4659,2
2.46664,5
2.46665,2
2.46718,3
2.46764,3
2.46781,2
2.46798,2
2.46823,2
2.46937,3
2.46947,5
2.46972,2
2.46973,5
2.46977,4
2.46981,2
2.46999,5
2.47004,3
2.47025,5
2.47048,3
2.47051,5
2.47077,5
2.47102,5
2.47128,5
2.4714,2
2.4715,3
2.47154,5
2.47163,2
2.47287,3
2.47298,2
2.47317,2
2.47354,2
2.47363,3
2.47367,4
2.47374,2
2.47379,3
2.47438,5
2.47475,2
2.47502,3
2.47545,2
2.47576,3
2.47634,2
2.47652,2
2.47671,2
2.4769,2
2.47709,3
2.47709,2
2.47721,5
2.47728,2
2.47735,2
2.47744,2
2.47756,4
2.47757,3
2.47761,2
2.47778,2
2.47788,3
2.47794,2
2.47811,2
2.47922,2
2.47926,2
2.47944,2
2.47951,2
2.48001,3
2.48004,5
2.48039,3
2.48044,3
2.4808,2
2.48135,2
2.48146,4
2.48214,3
2.48238,2
2.48267,3
2.48287,5
2.48313,5
2.48325,2
2.48343,2
2.4836,2
2.48426,2
2.48427,3
2.4843,3
